Country,State,City,PostCode,StreetName,StreetSuffix
Canada,British Columbia,Nanaimo,V6L,Monument,Center
Canada,British Columbia,Port Moody,V3H,Mendota,Park
Canada,British Columbia,Summerland,H1V,4th,Junction
Canada,British Columbia,Summerland,H1V,Dennis,Place
Canada,Manitoba,Flin Flon,R8A,Declaration,Drive
Canada,Manitoba,Killarney,V9B,Fremont,Pass
Canada,Manitoba,La Broquerie,L2G,Morning,Road
Canada,Manitoba,Virden,J5V,Daystar,Place
Canada,Manitoba,Virden,J5V,Longview,Park
Canada,New Brunswick,Richibucto,E4W,Coleman,Way
Canada,New Brunswick,Shediac,E4P,Lawn,Alley
Canada,New Brunswick,Sussex,E4E,Wayridge,Junction
Canada,Newfoundland and Labrador,Conception Bay South,A1X,Messerschmidt,Place
Canada,Newfoundland and Labrador,Grand Bank,E8K,Fieldstone,Hill
Canada,Newfoundland and Labrador,Harbour Breton,M4N,Lake View,Way
Canada,Newfoundland and Labrador,Lewisporte,M2K,Loftsgordon,Court
Canada,Newfoundland and Labrador,Torbay,A1K,Waubesa,Hill
Canada,Newfoundland and Labrador,Wabana,V7X,Schiller,Trail
Canada,Northwest Territories,Fort Smith,L4S,Corben,Park
Canada,Nouveau-Brunswick,Bouctouche,E4S,Westridge,Place
Canada,Nunavut,Iqaluit,K6K,Union,Crossing
Canada,Nunavut,Kugluktuk,T5C,Hooker,Alley
Canada,Nunavut,Pangnirtung,M5T,Nova,Circle
Canada,Ontario,Amherstburg,N9V,Hanover,Hill
Canada,Ontario,Aylmer,N5H,Cody,Road
Canada,Ontario,Barrie,L9J,Moulton,Street
Canada,Ontario,Brant,N3T,Forest Dale,Drive
Canada,Ontario,Greater Napanee,K7R,Little Fleur,Parkway
Canada,Ontario,Keswick,L4P,Bartillon,Junction
Canada,Ontario,Lambton Shores,J5T,Glacier Hill,Junction
Canada,Ontario,Newmarket,L9N,Lotheville,Drive
Canada,Ontario,Norfolk County,T0C,Delladonna,Lane
Canada,Ontario,Ottawa,J8Y,Bashford,Way
Canada,Ontario,Ottawa,J8Y,Carey,Pass
Canada,Ontario,Parry Sound,P2A,Mandrake,Center
Canada,Ontario,Pickering,L1X,Burning Wood,Terrace
Canada,Ontario,Rayside-Balfour,G9T,Bultman,Plaza
Canada,Ontario,Smiths Falls,K7A,Menomonie,Way
Canada,Ontario,St. Thomas,N5R,Trailsway,Place
Canada,Ontario,Timmins,P4P,Dottie,Street
Canada,Ontario,Windsor,J1S,Susan,Street
Canada,Ontario,Woodstock,E7M,Birchwood,Street
Canada,Ontario,Woodstock,E7M,Granby,Alley
Canada,Prince Edward Island,Charlottetown,C1B,Nevada,Park
Canada,Québec,Bedford,J6W,Loeprich,Alley
Canada,Québec,Boisbriand,J7G,Brown,Terrace
Canada,Québec,Boucherville,J4B,Arrowood,Way
Canada,Québec,Bromont,J2L,Buena Vista,Drive
Canada,Québec,Dollard-Des Ormeaux,H9P,Graceland,Parkway
Canada,Québec,Dorval,H9S,Lerdahl,Pass
Canada,Québec,Forestville,G2B,Mesta,Way
Canada,Québec,Hudson,J0N,Petterle,Parkway
Canada,Québec,Joliette,J6E,Birchwood,Trail
Canada,Québec,Jonquière,G7Y,Luster,Hill
Canada,Québec,Lac-Mégantic,G6B,3rd,Court
Canada,Québec,Lac-Mégantic,G6B,Donald,Junction
Canada,Québec,Lacolle,E5A,Hazelcrest,Point
Canada,Québec,Lacolle,E5A,Macpherson,Circle
Canada,Québec,Lacolle,E5A,Straubel,Terrace
Canada,Québec,Les Cèdres,J6S,Washington,Junction
Canada,Québec,Lévis,G6W,Esch,Road
Canada,Québec,Louiseville,J5V,Northport,Lane
Canada,Québec,Magog,J1X,Rusk,Crossing
Canada,Québec,Marieville,J3M,Veith,Way
Canada,Québec,Mascouche,J6W,Hudson,Road
Canada,Québec,Maskinongé,T7A,Derek,Avenue
Canada,Québec,Matagami,N2M,Garrison,Circle
Canada,Québec,Mercier,J6R,Annamark,Avenue
Canada,Québec,Montréal,H5B,Little Fleur,Junction
Canada,Québec,Montréal-Ouest,H5B,Sheridan,Hill
Canada,Québec,Mont-Saint-Hilaire,J3H,8th,Alley
Canada,Québec,Normandin,G0H,Sundown,Way
Canada,Québec,Notre-Dame-de-l'Île-Perrot,H9X,Basil,Point
Canada,Québec,Québec,G6W,South,Lane
Canada,Québec,Saint-Bruno,J3V,Dryden,Trail
Canada,Québec,Saint-Bruno-de-Guigues,G6B,Ridgeview,Alley
Canada,Québec,Saint-Bruno-de-Montarville,J3V,Heffernan,Junction
Canada,Québec,Sainte-Anne-des-Monts,L8P,Portage,Trail
Canada,Québec,Sainte-Marthe-sur-le-Lac,H9K,Clyde Gallagher,Pass
Canada,Québec,Saint-Raymond,G3L,Golf,Point
Canada,Québec,Senneterre,L0P,Schurz,Avenue
Canada,Québec,Sherbrooke,J1K,Coleman,Circle
Canada,Québec,Val-d'Or,J9P,Grover,Terrace
Canada,Québec,Vaudreuil-Dorion,J7W,Thackeray,Trail
Canada,Québec,Vaudreuil-Dorion,J7W,Transport,Avenue
Canada,Saskatchewan,Estevan,S4A,Dorton,Crossing
Canada,Saskatchewan,Hudson Bay,K2J,Crest Line,Terrace
Canada,Saskatchewan,Kindersley,C1C,Susan,Street
Canada,Saskatchewan,Lloydminster,S9V,Claremont,Street
Canada,Saskatchewan,Maple Creek,P3L,Daystar,Court
Canada,Saskatchewan,Nipawin,V9B,Lakewood,Court
Canada,Saskatchewan,Outlook,N3S,Shopko,Place
Canada,Saskatchewan,Rosthern,B0L,Barby,Place
Canada,Saskatchewan,Watrous,L9T,Ronald Regan,Trail
Canada,Saskatchewan,Watrous,L9T,Walton,Terrace
Canada,Yukon Territory,Whitehorse,Y1A,Weeping Birch,Way
Denmark,Region Hovedstaden,Frederiksberg,1802,Carey,Place
Denmark,Region Hovedstaden,Frederiksberg,1865,Hintze,Lane
Denmark,Region Hovedstaden,Frederiksberg,1906,Forster,Trail
Denmark,Region Hovedstaden,Frederiksberg,1950,Goodland,Way
Denmark,Region Hovedstaden,København,1111,Clyde Gallagher,Way
Denmark,Region Hovedstaden,København,1240,Manitowish,Street
Denmark,Region Hovedstaden,København,1260,Acker,Parkway
Denmark,Region Hovedstaden,København,1618,Dorton,Park
Denmark,Region Hovedstaden,København,1633,Blaine,Hill
Denmark,Region Hovedstaden,København,1738,Oak,Way
France,Alsace,Altkirch,68134 CEDEX,Ryan,Avenue
France,Alsace,Colmar,68004 CEDEX,Graedel,Way
France,Alsace,Strasbourg,67029 CEDEX 1,Cherokee,Plaza
France,Alsace,Strasbourg,67975 CEDEX 9,Fair Oaks,Center
France,Alsace,Strasbourg,67975 CEDEX 9,Nancy,Court
France,Alsace,Wintzenheim,68925 CEDEX,Sutherland,Drive
France,Aquitaine,Bordeaux,33010 CEDEX,Monterey,Court
France,Aquitaine,Bordeaux,33026 CEDEX,Crest Line,Junction
France,Aquitaine,Bordeaux,33026 CEDEX,Delladonna,Avenue
France,Aquitaine,Bordeaux,33070 CEDEX,Buell,Circle
France,Aquitaine,Bordeaux,33911 CEDEX 9,Westerfield,Point
France,Aquitaine,Libourne,33515 CEDEX,Crest Line,Parkway
France,Aquitaine,Mérignac,33699 CEDEX,Farwell,Circle
France,Aquitaine,Mérignac,33699 CEDEX,Myrtle,Road
France,Aquitaine,Pau,64039 CEDEX,Golf View,Place
France,Aquitaine,Pau,64044 CEDEX,Grayhawk,Place
France,Aquitaine,Pau,64044 CEDEX,Sachs,Crossing
France,Auvergne,Aurillac,15015 CEDEX,Jana,Street
France,Auvergne,Clermont-Ferrand,63019 CEDEX 2,Sycamore,Road
France,Basse-Normandie,Avranches,50309 CEDEX,Huxley,Lane
France,Basse-Normandie,Bayeux,14409 CEDEX,Thierer,Alley
France,Basse-Normandie,Caen,14008 CEDEX 1,Columbus,Circle
France,Basse-Normandie,Caen,14058 CEDEX 4,Golf,Plaza
France,Basse-Normandie,Caen,14097 CEDEX 9,Lien,Way
France,Basse-Normandie,Flers,61104 CEDEX,Sherman,Pass
France,Bourgogne,Autun,71404 CEDEX,Redwing,Junction
France,Bourgogne,Beaune,21209 CEDEX,Montana,Road
France,Bourgogne,Chalon-sur-Saône,71332 CEDEX,Eggendart,Court
France,Bourgogne,Chenôve,21304 CEDEX,Monterey,Plaza
France,Bourgogne,Dijon,21083 CEDEX 9,Ronald Regan,Pass
France,Bretagne,Brest,29825 CEDEX 9,Rockefeller,Pass
France,Bretagne,Chantepie,35574 CEDEX,Forest Dale,Place
France,Bretagne,Pontivy,56309 CEDEX,Ryan,Plaza
France,Bretagne,Quimper,29551 CEDEX 9,Kinsman,Center
France,Bretagne,Quimperlé,29399 CEDEX,Sachs,Center
France,Bretagne,Rennes,35087 CEDEX,Westport,Road
France,Bretagne,Rennes,35203 CEDEX 2,Loftsgordon,Pass
France,Bretagne,Rennes,35704 CEDEX 7,Warner,Avenue
France,Bretagne,Rennes,35914 CEDEX 9,Waxwing,Alley
France,Bretagne,Roscoff,29688 CEDEX,Esker,Place
France,Bretagne,Saint-Brieuc,22004 CEDEX 1,Cottonwood,Road
France,Centre,Blois,41015 CEDEX,Holmberg,Court
France,Centre,Blois,41965 CEDEX 9,Kedzie,Lane
France,Centre,Blois,41976 CEDEX 9,Kinsman,Trail
France,Centre,Chambray-lès-Tours,37174 CEDEX,Acker,Drive
France,Centre,Chartres,28009 CEDEX,Fremont,Place
France,Centre,Châteaudun,28205 CEDEX,Carioca,Center
France,Centre,Châteauroux,36019 CEDEX,Truax,Way
France,Centre,Châteauroux,36029 CEDEX,Independence,Point
France,Centre,Orléans,45032 CEDEX 1,Heffernan,Way
France,Centre,Orléans,45911 CEDEX 9,Fallview,Hill
France,Centre,Orléans,45933 CEDEX 9,Springview,Hill
France,Centre,Orléans,45947 CEDEX 9,Lillian,Alley
France,Centre,Orléans,45969 CEDEX 9,Elgar,Way
France,Centre,Orléans,45979 CEDEX 9,Portage,Way
France,Centre,Romorantin-Lanthenay,41204 CEDEX,Nevada,Park
France,Centre,Tours,37032 CEDEX 1,Montana,Hill
France,Centre,Tours,37922 CEDEX 9,Lighthouse Bay,Court
France,Champagne-Ardenne,Épernay,51209 CEDEX,Clemons,Point
France,Champagne-Ardenne,Langres,52204 CEDEX,Moulton,Point
France,Champagne-Ardenne,Saint-Dizier,52109 CEDEX,Sunbrook,Road
France,Champagne-Ardenne,Troyes,10004 CEDEX,Hudson,Street
France,Champagne-Ardenne,Troyes,10004 CEDEX,Sherman,Crossing
France,Franche-Comté,Besançon,25057 CEDEX,East,Lane
France,Franche-Comté,Besançon,25057 CEDEX,Summerview,Court
France,Franche-Comté,Champagnole,39304 CEDEX,Red Cloud,Road
France,Franche-Comté,Champagnole,39304 CEDEX,Sugar,Lane
France,Franche-Comté,Lons-le-Saunier,39039 CEDEX 9,Twin Pines,Terrace
France,Franche-Comté,Morez,39409 CEDEX,Hooker,Center
France,Franche-Comté,Poligny,39804 CEDEX,7th,Way
France,Franche-Comté,Poligny,39804 CEDEX,Pennsylvania,Avenue
France,Franche-Comté,Saint-Claude,39209 CEDEX,Orin,Place
France,Franche-Comté,Vesoul,70004 CEDEX,Bartelt,Crossing
France,Haute-Normandie,Le Havre,76059 CEDEX,Redwing,Point
France,Haute-Normandie,Le Havre,76086 CEDEX,Rockefeller,Parkway
France,Haute-Normandie,Maromme,76152 CEDEX,Memorial,Point
France,Haute-Normandie,Pont-Audemer,27509 CEDEX,Superior,Junction
France,Haute-Normandie,Rouen,76040 CEDEX,Lakeland,Court
France,Haute-Normandie,Rouen,76101 CEDEX,Badeau,Way
France,Haute-Normandie,Yvetot,76194 CEDEX,Shopko,Crossing
France,Île-de-France,Bobigny,93737 CEDEX 9,Loftsgordon,Plaza
France,Île-de-France,Bonneuil-sur-Marne,94384 CEDEX,Menomonie,Parkway
France,Île-de-France,Boulogne-Billancourt,92645 CEDEX,Hanson,Junction
France,Île-de-France,Brie-Comte-Robert,77254 CEDEX,Logan,Street
France,Île-de-France,Cergy-Pontoise,95011 CEDEX,Anthes,Lane
France,Île-de-France,Cergy-Pontoise,95032 CEDEX,Farmco,Avenue
France,Île-de-France,Cergy-Pontoise,95046 CEDEX 1,Vahlen,Drive
France,Île-de-France,Cergy-Pontoise,95092 CEDEX,Bartelt,Avenue
France,Île-de-France,Cergy-Pontoise,95652 CEDEX,Boyd,Terrace
France,Île-de-France,Charenton-le-Pont,94224 CEDEX,Eagle Crest,Place
France,Île-de-France,Charenton-le-Pont,94224 CEDEX,Forest,Plaza
France,Île-de-France,Chilly-Mazarin,91384 CEDEX,Westport,Place
France,Île-de-France,Créteil,94952 CEDEX 9,Sullivan,Road
France,Île-de-France,Croissy-sur-Seine,78294 CEDEX,Lukken,Road
France,Île-de-France,Dammarie-les-Lys,77193 CEDEX,Rowland,Terrace
France,Île-de-France,Élancourt,78990,Rigney,Alley
France,Île-de-France,Évry,91024 CEDEX,Badeau,Court
France,Île-de-France,Évry,91982 CEDEX 9,Barby,Way
France,Île-de-France,Fontenay-sous-Bois,94129 CEDEX,Bluejay,Crossing
France,Île-de-France,Fontenay-sous-Bois,94129 CEDEX,Sage,Terrace
France,Île-de-France,Fontenay-sous-Bois,94726 CEDEX,Carioca,Point
France,Île-de-France,Fosses,95479 CEDEX,Meadow Valley,Plaza
France,Île-de-France,Fresnes,94264 CEDEX,Delladonna,Pass
France,Île-de-France,Goussainville,95697 CEDEX,Calypso,Lane
France,Île-de-France,Issy-les-Moulineaux,92782 CEDEX 9,Cambridge,Road
France,Île-de-France,Issy-les-Moulineaux,92864 CEDEX 9,Eagan,Terrace
France,Île-de-France,La Courneuve,93126 CEDEX,Del Mar,Alley
France,Île-de-France,La Garenne-Colombes,92959 CEDEX,Kipling,Road
France,Île-de-France,La Plaine-Saint-Denis,93571 CEDEX,Summerview,Pass
France,Île-de-France,Le Blanc-Mesnil,93591 CEDEX,Onsgard,Plaza
France,Île-de-France,Le Perreux-sur-Marne,94174 CEDEX,Pearson,Center
France,Île-de-France,Levallois-Perret,92309 CEDEX,Londonderry,Lane
France,Île-de-France,Levallois-Perret,92592 CEDEX,Hoard,Terrace
France,Île-de-France,Levallois-Perret,92684 CEDEX,Bartelt,Place
France,Île-de-France,Maisons-Laffitte,78604 CEDEX,Moulton,Drive
France,Île-de-France,Mantes-la-Jolie,78204 CEDEX,Melody,Center
France,Île-de-France,Mantes-la-Jolie,78718 CEDEX,Cardinal,Court
France,Île-de-France,Marne-la-Vallée,77708 CEDEX 4,Bashford,Court
France,Île-de-France,Marne-la-Vallée,77708 CEDEX 4,Reinke,Center
France,Île-de-France,Meaux,77109 CEDEX,Prairie Rose,Parkway
France,Île-de-France,Montreuil,93517 CEDEX,Lakeland,Alley
France,Île-de-France,Morangis,91424 CEDEX,Nobel,Way
France,Île-de-France,Moret-sur-Loing,77815 CEDEX,Tomscot,Court
France,Île-de-France,Nemours,77794 CEDEX,Graedel,Crossing
France,Île-de-France,Noisy-le-Grand,93883 CEDEX,Steensland,Avenue
France,Île-de-France,Orsay,91851 CEDEX,Knutson,Trail
France,Île-de-France,Orsay,91893 CEDEX,Logan,Hill
France,Île-de-France,Palaiseau,91129 CEDEX,Carpenter,Way
France,Île-de-France,Pantin,93504 CEDEX,Algoma,Plaza
France,Île-de-France,Pantin,93504 CEDEX,Chinook,Terrace
France,Île-de-France,Paris 01,75038 CEDEX 01,Shelley,Pass
France,Île-de-France,Paris 06,75270 CEDEX 06,Fieldstone,Drive
France,Île-de-France,Paris 07,75353 SP 07,Hallows,Crossing
France,Île-de-France,Paris 10,75464 CEDEX 10,Bluejay,Circle
France,Île-de-France,Paris 10,75464 CEDEX 10,Dorton,Place
France,Île-de-France,Paris 11,75128 CEDEX 11,Transport,Alley
France,Île-de-France,Paris 11,75542 CEDEX 11,Pepper Wood,Crossing
France,Île-de-France,Paris 12,75562 CEDEX 12,Marcy,Center
France,Île-de-France,Paris 13,75623 CEDEX 13,Glacier Hill,Crossing
France,Île-de-France,Paris 14,75669 CEDEX 14,Stephen,Hill
France,Île-de-France,Paris 14,75675 CEDEX 14,Moland,Place
France,Île-de-France,Paris 14,75693 CEDEX 14,Manufacturers,Lane
France,Île-de-France,Paris 15,75737 CEDEX 15,Hauk,Lane
France,Île-de-France,Paris 16,75215 CEDEX 16,Homewood,Way
France,Île-de-France,Paris 16,75215 CEDEX 16,Straubel,Lane
France,Île-de-France,Paris 17,75837 CEDEX 17,Talisman,Place
France,Île-de-France,Paris 18,75863 CEDEX 18,Lakeland,Pass
France,Île-de-France,Paris 19,75166 CEDEX 19,Fieldstone,Center
France,Île-de-France,Paris 19,75929 CEDEX 19,Linden,Center
France,Île-de-France,Paris 19,75954 CEDEX 19,Anthes,Pass
France,Île-de-France,Paris La Défense,92083 CEDEX,Columbus,Street
France,Île-de-France,Paris La Défense,92901 CEDEX,Delladonna,Street
France,Île-de-France,Paris La Défense,92907 CEDEX,Old Gate,Court
France,Île-de-France,Roissy Charles-de-Gaulle,95761 CEDEX 1,Northland,Center
France,Île-de-France,Roissy Charles-de-Gaulle,95915 CEDEX 2,Cordelia,Place
France,Île-de-France,Roissy Charles-de-Gaulle,95943 CEDEX 2,Onsgard,Alley
France,Île-de-France,Rueil-Malmaison,92504 CEDEX,Anzinger,Plaza
France,Île-de-France,Rueil-Malmaison,92509 CEDEX,Longview,Crossing
France,Île-de-France,Rungis,94598 CEDEX 2,East,Way
France,Île-de-France,Rungis,94598 CEDEX 2,Loeprich,Terrace
France,Île-de-France,Saint-Denis,93209 CEDEX,Kennedy,Parkway
France,Île-de-France,Sainte-Geneviève-des-Bois,91709 CEDEX,American,Junction
France,Île-de-France,Sainte-Geneviève-des-Bois,91709 CEDEX,Sloan,Circle
France,Île-de-France,Saint-Maur-des-Fossés,94109 CEDEX,Forest Run,Terrace
France,Île-de-France,Saint-Ouen,93487 CEDEX,Becker,Plaza
France,Île-de-France,Saint-Quentin-en-Yvelines,78067 CEDEX,Sage,Parkway
France,Île-de-France,Saint-Quentin-en-Yvelines,78067 CEDEX,Stuart,Hill
France,Île-de-France,Saint-Quentin-en-Yvelines,78093 CEDEX 9,Crowley,Parkway
France,Île-de-France,Sannois,95118 CEDEX,Dovetail,Lane
France,Île-de-France,Suresnes,92159 CEDEX,Grover,Hill
France,Île-de-France,Vanves,92179 CEDEX,Fallview,Street
France,Île-de-France,Vincennes,94309 CEDEX,Lawn,Point
France,Languedoc-Roussillon,Alès,30112 CEDEX,Pawling,Junction
France,Languedoc-Roussillon,Béziers,34536 CEDEX,Express,Plaza
France,Languedoc-Roussillon,Carcassonne,11803 CEDEX 9,Fremont,Way
France,Languedoc-Roussillon,Lunel,34404 CEDEX,Mccormick,Lane
France,Languedoc-Roussillon,Montpellier,34058 CEDEX 1,Forest Dale,Plaza
France,Languedoc-Roussillon,Montpellier,34294 CEDEX 5,Oriole,Circle
France,Languedoc-Roussillon,Montpellier,34934 CEDEX 9,Hollow Ridge,Avenue
France,Languedoc-Roussillon,Montpellier,34934 CEDEX 9,Pleasure,Parkway
France,Languedoc-Roussillon,Montpellier,34964 CEDEX 2,Forest,Avenue
France,Languedoc-Roussillon,Nîmes,30904 CEDEX 9,Nobel,Road
France,Languedoc-Roussillon,Nîmes,30935 CEDEX 9,Esch,Pass
France,Languedoc-Roussillon,Perpignan,66019 CEDEX 9,Schmedeman,Circle
France,Languedoc-Roussillon,Perpignan,66921 CEDEX,Bultman,Hill
France,Languedoc-Roussillon,Perpignan,66921 CEDEX,Talisman,Crossing
France,Languedoc-Roussillon,Saint-Jean-de-Védas,34435 CEDEX,Memorial,Road
France,Languedoc-Roussillon,Vendargues,34747 CEDEX,Grayhawk,Place
France,Limousin,Guéret,23009 CEDEX,Sachs,Road
France,Limousin,Limoges,87066 CEDEX 2,Scott,Circle
France,Limousin,Limoges,87090 CEDEX 9,Weeping Birch,Avenue
France,Limousin,Limoges,87930 CEDEX 9,Lakeland,Trail
France,Lorraine,Épinal,88009 CEDEX,Mcguire,Way
France,Lorraine,Hayange,57704 CEDEX,Lakeland,Avenue
France,Lorraine,Metz,57751 CEDEX 9,Tennessee,Court
France,Lorraine,Nancy,54009 CEDEX,Karstens,Crossing
France,Lorraine,Nancy,54009 CEDEX,Union,Circle
France,Lorraine,Nancy,54039 CEDEX,Acker,Street
France,Lorraine,Nancy,54939 CEDEX 9,Kropf,Terrace
France,Lorraine,Saint-Dié-des-Vosges,88109 CEDEX,Namekagon,Crossing
France,Lorraine,Thionville,57119 CEDEX,Pawling,Street
France,Lorraine,Toul,54204 CEDEX,5th,Pass
France,Lorraine,Vandœuvre-lès-Nancy,54516 CEDEX,Golf View,Parkway
France,Midi-Pyrénées,Albi,81028 CEDEX 9,Carioca,Avenue
France,Midi-Pyrénées,Auch,32010 CEDEX,Summerview,Alley
France,Midi-Pyrénées,Cahors,46004 CEDEX 9,Nelson,Place
France,Midi-Pyrénées,Castelsarrasin,82104 CEDEX,Del Mar,Avenue
France,Midi-Pyrénées,Labège,31678 CEDEX,Ronald Regan,Avenue
France,Midi-Pyrénées,L'Union,31244 CEDEX,Eagan,Way
France,Midi-Pyrénées,Mazamet,81204 CEDEX,Graedel,Alley
France,Midi-Pyrénées,Montauban,82037 CEDEX,Dexter,Point
France,Midi-Pyrénées,Toulouse,31044 CEDEX 9,Fordem,Center
France,Midi-Pyrénées,Toulouse,31044 CEDEX 9,Gulseth,Drive
France,Midi-Pyrénées,Toulouse,31044 CEDEX 9,John Wall,Alley
France,Midi-Pyrénées,Toulouse,31059 CEDEX 9,Lerdahl,Terrace
France,Midi-Pyrénées,Toulouse,31069 CEDEX 7,Cascade,Point
France,Midi-Pyrénées,Toulouse,31101 CEDEX 9,Hollow Ridge,Avenue
France,Nord-Pas-de-Calais,Arras,62004 CEDEX,Sunbrook,Parkway
France,Nord-Pas-de-Calais,Arras,62010 CEDEX,Cascade,Park
France,Nord-Pas-de-Calais,Béthune,62411 CEDEX,Sommers,Circle
France,Nord-Pas-de-Calais,Lille,59007 CEDEX,Jackson,Way
France,Nord-Pas-de-Calais,Lille,59715 CEDEX 9,Drewry,Center
France,Nord-Pas-de-Calais,Lille,59715 CEDEX 9,Lerdahl,Junction
France,Nord-Pas-de-Calais,Lille,59784 CEDEX 9,Oneill,Alley
France,Nord-Pas-de-Calais,Lillers,62193 CEDEX,Carpenter,Trail
France,Nord-Pas-de-Calais,Maubeuge,59604 CEDEX,Eliot,Drive
France,Nord-Pas-de-Calais,Noyelles-sous-Lens,62247 CEDEX,Cardinal,Avenue
France,Nord-Pas-de-Calais,Saint-Amand-les-Eaux,59734 CEDEX,Sunbrook,Road
France,Nord-Pas-de-Calais,Villeneuve-d'Ascq,59663 CEDEX,Nobel,Alley
France,Nord-Pas-de-Calais,Wasquehal,59449 CEDEX,Menomonie,Circle
France,Pays de la Loire,Ancenis,44159 CEDEX,Vermont,Street
France,Pays de la Loire,Angers,49066 CEDEX 01,Cascade,Park
France,Pays de la Loire,Carquefou,44474 CEDEX,International,Point
France,Pays de la Loire,Cholet,49321 CEDEX,Clemons,Pass
France,Pays de la Loire,La Roche-sur-Yon,85928 CEDEX 9,Farmco,Point
France,Pays de la Loire,Laval,53009 CEDEX,Waxwing,Road
France,Pays de la Loire,Le Mans,72029 CEDEX 2,Vera,Place
France,Pays de la Loire,Le Mans,72052 CEDEX 2,Starling,Point
France,Pays de la Loire,Le Mans,72100,Welch,Junction
France,Pays de la Loire,Nantes,44101 CEDEX 4,Summit,Terrace
France,Pays de la Loire,Nantes,44200,Daystar,Lane
France,Pays de la Loire,Nantes,44302 CEDEX 3,Annamark,Pass
France,Pays de la Loire,Nantes,44945 CEDEX 9,Vidon,Pass
France,Pays de la Loire,Nantes,44966 CEDEX 9,Donald,Lane
France,Pays de la Loire,Saint-Nazaire,44604 CEDEX,Barby,Point
France,Picardie,Abbeville,80104 CEDEX,Michigan,Road
France,Picardie,Amiens,80891 CEDEX 3,Brown,Hill
France,Picardie,Beauvais,60006 CEDEX,Pierstorff,Way
France,Picardie,Creil,60922 CEDEX 9,Oak Valley,Terrace
France,Picardie,Laon,02004 CEDEX,Fulton,Trail
France,Picardie,Laon,02004 CEDEX,Kropf,Alley
France,Poitou-Charentes,Angoulême,16015 CEDEX,Crest Line,Road
France,Poitou-Charentes,Angoulême,16919 CEDEX 9,Petterle,Avenue
France,Poitou-Charentes,La Rochelle,17029 CEDEX 1,Erie,Street
France,Poitou-Charentes,Niort,79021 CEDEX,Gerald,Plaza
France,Poitou-Charentes,Niort,79042 CEDEX 9,Mesta,Court
France,Poitou-Charentes,Niort,79042 CEDEX 9,Mifflin,Lane
France,Poitou-Charentes,Niort,79072 CEDEX 9,Northwestern,Hill
France,Poitou-Charentes,Niort,79099 CEDEX 9,Scofield,Pass
France,Poitou-Charentes,Parthenay,79204 CEDEX,Menomonie,Hill
